track_id,track_name,track_popularity,album_id
0CBQihssZ6U4H9knXBsMp7,A Thousand Roads,13,4DWAMiEQomJng7Guou77QT
2oe1Lqaj6COPvTG9TBGWqE,The Elder Scrolls III: Morrowind,0,5EROpdCUKxDM8EbfR5NCRW
0HZ9Vl5E6yoeGzU33ffa4r,Signs (feat. Aureylian),17,4L2kcZwUhz5Es7c9rUku5a
2YCKtfbY03iNrYsFds4XvU,The Rod Of Arafel,0,4IzBbPCbp4Ina3B2GlZNFS
1UwJ187mPQcg7OfygKHMPI,Temple egg,0,18MtsMVIkB6bpz2EvIIjht
7wrLz66JOzCyboxwb7Bd4a,Balaenoptera Musculus,31,163rlW0yY6SUBETXD1tXFs
6Mlmod1zSpAWoJCHZRaBJy,New York Aftermath,0,7lFVBKfHGVAHHku8bTtYXc
176AqbJuxVJRZQ0RmVyb2c,Heaven's Gate,24,1TIMPsHk76na9Cst58abP7
75bIRmx6JJlOHj4ChS6sZd,Bunker Blues,0,6ggDsS6BEsjSX9M27eOT6a
2vmMSzDmAPUOCgbN4Kq0SX,The August Celestials,29,3v4wi26lipHgwdcXXBuPFC
6UcWFRUs6hjxgdBuEw9GrI,Bridge - Pt. 1,0,6ggDsS6BEsjSX9M27eOT6a
1PpM5Vf7U3dVOdOwCm7EmC,Night Falls On Brightlodge,23,1FdHeXxHiE06U5anAfv4H2
0o2Sdhds3vTjXRfJZBTzLm,Days Gone,44,2koUTJvJTFzOs8mresqtle
5pydCYU7m8wcg5GWqi7d1p,Mass Effect 3: a Future For the Krogan/An End Once and For All,27,0EN1gAz91UMiqqBYj1NqC6
6JuKqhikQrELmvkGYrQHGw,Atlantis of the Sands,0,2Dc3L17J41tbywnJdJRPi7
0WPeuwbox59ID7sVC7bcTK,Part of the Problem,0,7FsW4jSJlCNjdXVeE7rQXv
41rKsgfI6Evfb8jabeUHCx,Punch Through,0,2ZB4aNlAcAK8pOpe11o7WR
0kYO43yGn0kz2FxUmx2RWv,Intruders,0,7omdilfYgpVS8H4NN5Ot3I
7ushQuXdHIrUDK3WwPvLi3,Facing the Task (Lost City),18,2GvoGdztP6rTHFFguk1CtW
5x3lpVdpLCWlbliQ7RY9pF,Far Cry 3,47,2AxcQVfBSBQzozMlX8yVxv
2QbmDrfrAn90WmfQSFOLsB,Academy Hallways,17,4GtBf49nlE85eh3FCCfmFT
02g3Gt3666wMfytTvoBC58,Icicle Golem Finale,13,0OKyZzH4nCkGIcVZoLwIcU
1wtkJqFjQg5L8cTB64rnoN,"Title Screen (From ""Animal Crossing"")",0,3MQOADVs0DCJkIslJCqqbU
0TyRldJwClBdWY4kXq2dbj,Dr. Neo Cortex,0,2erZbQwABnyWVwQ8FK0UAb
2PSnKI06MHwx3GTnVZhzP3,Furious Gods,41,3qbcMEDN44a6vdxm12FkSM
4lVy3i5TAuMdWe0j7q6VyA,Suleiman's Grief,18,4YQsbhCYkpmueqKC4aEn7f
749VbfUjhPZszi8IizPlVr,Fighting,0,77lMSxzV4xTlTixNg0JT4q
0wdquw14LO4V24Oi5Fildy,Inkwell Hell (Piano),28,3jQ7eqotwovipeZ3j3rMqu
4irAIAblGNE03vid9752SJ,Nothing Is Written,0,0jcNyEDXKVFqUm7HuaxLLi
6Xk68iqfcDL46YDFhZn4Jl,Wuugi-Boogie,7,0jIUPtHPOjhCIb3HhUtSjU
7liuHSjUGCVDqhkjIP2aQk,Avanti Savoia,0,0jcNyEDXKVFqUm7HuaxLLi
1gvX8mUhphviWUHZ0TSxwT,Hard Times,2,410TlCyf5WcKAwzW1NUqSW
6HRqeGDZRVsPpTWknoDakk,The Ninth Realm,38,3AieuV7WztobSMYG86Hdez
3XHEC8nVkVaiW67GCmOu9R,Rain,33,2YMWspDGtbDgYULXvVQFM6
0uNS6bNTlgV3mmlBjauAaz,Icarus,0,6EkvqSSh1Hu9n66AJLTkYB
6uHN30qEgxZ25VPhnrXsLr,"Gris, Pt. 2",41,2YMWspDGtbDgYULXvVQFM6
7HNJr1dnlLVpVXJGz8RNBI,Journey through the Ancient Sands,20,7fVQOHTYv5BberF0LmN2Tb
6fbqNxuAXBH9Gy0m8gIKog,Fury of the Xel'Naga,21,7EdTD0h0c0e4dHkcMfBwCP
46i9VGwNXt6r29ONNN4FB4,Rogue Heart,0,4zdqbYPSCx45MSyA6ApLYz
2Veq9YrDhpGiJBJGdc0Tyz,Phantom's Phenomena,15,0OKyZzH4nCkGIcVZoLwIcU
1WL4UZCtVtbviHJrz7ZE7K,Howl,0,4vyJFhDYqchKtqj4C58RAw
0f7K59VqO1JNbzU7MdFZGs,High Charity,0,5qJbK2J15QLyLm7Jfs7XSP
4Jk6clW2UYpdJnwNYygcVd,The Grimm Troupe,52,3qbcMEDN44a6vdxm12FkSM
4DxxiT2TskPH0Xd6znaqZM,After The Storm,53,6pYNEn4tMc6gdv5fIZf5yn
3gYMX8ZPwssKl4jm5kx2QV,Elizabeth's Theme Medley (Bioshock Infinite),0,2Hj1F8JOMg3EJGvqr8RmFg
10vG3JTImRLT0XvzWSlvrv,Sacrifice,0,7omdilfYgpVS8H4NN5Ot3I
2KUxvcwbpffW5D9CurKPB9,Ancient Times and Kingdoms,11,14h9S7VfePhEoSe2ixjGvn
0GQE6bHJdUaLCmI5zBMFz7,Spatial Lullaby,0,3Nx26K0HGFDzed0EVCcX48
2dCZ5EH2q0HZcyuz6Nz0eB,House of Pleasures,0,5v1dMmZfyKtahNsffuhl3l
740OUm5QttW7gBCtWKLpiw,Fierce Battle,18,4yBuv3i2RiAjvYP0IcDagC
3Tq2t5A1zunZDqSK1jllHc,Tariq's Plea,0,1gkNkL78ft3maaFuZhOLZ2
1qsaxaG888a8ZkyrRt6GjJ,Revival,25,5wCiK9MXLfbr3RpFxa3gPe
060zH82wSa0b61rCVVbTax,Debris,41,2YMWspDGtbDgYULXvVQFM6
3PBUo1kQiLrTGPalU7oQQ1,Henry Daughtry,0,2F6XiSDES8mbjRsMb2xiye
0Sb8YOTcfgiMS1BhAgnfcM,"Tales of Azeroth (From ""World of Warcraft"")",0,3xBIOlbX9QWZPyoTXS58G5
7nEZnpwjdAw2vCRJg2Q2xG,Memories of Mother (feat. Eivør),50,3AieuV7WztobSMYG86Hdez
4SAPcdRx5gyvXVW6IKzAgk,Nature Always Wins,0,5be3r4YaUXjyOC7kvYT33G
7oewAOxlG5SWrH2rjdwMIW,Bodycount,0,5be3r4YaUXjyOC7kvYT33G
6fUAGHgPnaqz60ZgJee34d,"Prologue ""We Push..""",0,0jcNyEDXKVFqUm7HuaxLLi
3sgbNKAct1khRDSub8rVU7,In Great Strides - Part 2 - Out Of The Embrace,0,5ZAaYcFudS0BtKhWJqeMCH
15Wic0XAKgT7X9N7T0DsgS,Bustin' chops,0,7AeuCduXts5efoVLam7dUk
3HtS1RB6Ulg4gqM18vSaWi,Deus Ex-Human Revolution: Icarus Main Theme,25,0EN1gAz91UMiqqBYj1NqC6
32ulE8xi389AgKBkmZSHAr,Arachnid Afterburn,1,310DtaKCYs8DBfQQkcK6IG
4lEQDasGPJgND6TxiQdsd9,Put Your Mind at Elise,12,7GXcRYmAw1fTgSa2Pdscwh
4x8M3TXY44MyVhd7rxODoy,Eno Cordova's Theme,40,2wOSuU41ufyX9OkcBZ9F6C
30Rlv29iU0oVhTcfDBiMC7,Finding Eryn,0,2XfezFhHCWMZpsAKw94gxd
7JWf2nKXQXSstyMJnVWel2,The Summit,0,1gkNkL78ft3maaFuZhOLZ2
3bcvk1PiCoAKDxizlZuCo1,Dun Morogh,43,3McPVq1RT8F2ERSiajR3WS
3fP8At3uVnTG65rMGkXowA,Souk,14,4YQsbhCYkpmueqKC4aEn7f
6EwKf0ogNXUVB7GyzUReNo,Halo: Never Forget/Peril,30,0EN1gAz91UMiqqBYj1NqC6
1BOAY6YNNIhvU9E3KDxMWd,The Makers Overworld,0,4IzBbPCbp4Ina3B2GlZNFS
0EMKauHbbLawY0vST6Y7td,Rock It,0,2erZbQwABnyWVwQ8FK0UAb
5DHQa6GMJ91eJVnIYDT2cX,"Price (From ""Persona 5"")",0,45CEbR5Xx8XptTqag7mU4o
55y9r3iMx4sLUohFrbvN8M,David and Goliath,7,3hNLjKxhFmzR2V0XloauhA
2H4utsdUxZtr6GWbLTHqLy,Solace,24,5wCiK9MXLfbr3RpFxa3gPe
3n3djOikBZtDBhThaghuQO,Crash,0,2ZB4aNlAcAK8pOpe11o7WR
2Uv4FnZYGqk6xWVIFC0G4a,The Stars Are Left - A Shadow over Aldrheim,6,3PUH2jGDwxr2HtdcU8Iibk
31niQmcKMhHk4jw7kuY3vo,Gorons,0,2bQFKvGYJAnDZHOzKrYBq8
1IMfXLPZvJmvuKj8w3O7tM,The Academy,16,5cIdK8l3v0B1jdtWlsvwS2
7xfVjQRxgLDJ73TJ3SIEsc,The Crows,42,18NRlNZwy1fxdIs3UUwprZ
2NSovsQ9RZKamcGUepvSil,Rush Hour,0,0V8y2gduUGML5uXwliLnsm
2NcvWTXVgrzAHZl0RBf9tr,Steam Gardens - 8-bit,0,2sQPSOFNDRtJAn29xVa5WS
1rHIKlOhiycXH4HwOcoRM0,The Glasshouse With Butterfly,37,52PLNrXUMtPUZwcueV75J1
5kfRlJFpp174xpZMpeFogF,Forgotten (Forlorn Temple),21,10octs1G93CXaQ17ipuGUn
5sJKEzNg5vQI6HrCOBicLt,"Wood Carving Partita (from ""Symphony of the Night"")",0,6DbsnY1FY1ppK9EK3bOdLD
1boSmL5bm9k1BXTe0qw36b,War Drums in the East (The Old One Sleeps),22,4KAb8KSRVnZqzn0q5LIn62
4aRoSN9cP94qdh1Bb0CMcg,Of Devious Machinations (Clockwork Tower),25,0mDSPMGVdWORtoEuxhyMJx
2Z4PcLbdftqyMGgYwVopps,Wreckage,0,7omdilfYgpVS8H4NN5Ot3I
2PAsXvKfFLTQpK4L6wjZl1,Hellgate London,6,0z8WtBB9fInccrwLHMCjkx
4VLpPifxprJ4RlGz0uDnTj,Interdependence Celebration (feat. Oskar Clase),17,7pFhYkDvL6PHiLvhHAa1V3
2jOHW2Vcl3rMvWxQ2fTrhQ,Grinder 2,0,4kbqvLF4mRY0XAbX1NUzsq
17z54bsF7SbfK8noDtduFs,Ednas Kindheit,18,1wOHINrfRiwgBWuMZNK4ds
33RXexuvutTzfaojsqeDcZ,Jarn Mines,6,3PUH2jGDwxr2HtdcU8Iibk
1NYVvmzLy4ZwtpV2vH6KPX,Orchestrated Catastrophe,0,2VCbjsXe9VrOWsPMuppifv
68m6WZ6hToFQ0P71QbaEPV,The Quarry,12,3frLr5zs6LqAAermJwJea1
5Mc6IQJWDQGpUF9nWVqkA1,Will of the Scribes,26,6Q55ods6yVhg1035RgH2kU
7KMqIQukXXa6oi0GL4cefi,Reaper of Souls,28,0NsSIxEDXugMRsN8l4d1sA
6oRKTgIndN3XwLQ46OSgz2,Falling Away,0,6NWvxS8HnqFBhPsmeCjogb
0pbr3g8GP1OPCdmHJNtXpQ,All Gone (Alone),43,2GFFxj8aR2XpwIMYanOPjh
4grsfQqgcEjbH8myFIakRH,Let Me Go,19,4Vmv5JMd2k5ZweNMUugzqo
2Dk6s1Bnvc9NcjE88643pZ,Mall Rat,0,69HJkCwD0bfCC18fENL1b6
6BhbFBdA2uMFQiLhyduItN,Kakariko Village (The Legend of Zelda: Ocarina of Time),0,12f44evSxBUKtNNJtVLHgv
4SO0bjESxeabr4Riog78NH,Arachnophobia,0,2Dc3L17J41tbywnJdJRPi7
0fRci0ZSsd9vAe7LVm9IRX,The Dalish Elves' Encampment,0,2FH0u02u1TBVCuryEQKZV9
3dV5JrXRInPZL6VYUcSOMe,Our Honoured Guests,23,3097LgNi4zLXI0BxhqlRrN
6bypvAI3o6a4O5yEcn7o6c,The Island,7,2YLWX2kkgkqf1MNq0dEmG4
2DTNijhN64L8TpxahFZPir,Boss Battle,2,410TlCyf5WcKAwzW1NUqSW
17FaGHdfC077v7focFekpk,Brothers In Arms,0,6GSXmRwERX2erR5xuLTajj
39P1c2ruQqf9xMPH0bWHaf,Twoson (from Earthbound),0,50ujmgH42kcbgN88ywdveY
4Fzo8slBCzPaHCDePkjHLe,Stealth Is My Only Advantage,0,2XfezFhHCWMZpsAKw94gxd
6XiS4avWPKa7eRh7AdlsWN,Apollo's Palace,12,05KZzNMhPR6jUPKDxrY8fz
0pjXdwyuikh2m6Sw8eUA2m,Theme of the Resistance - Title Screen ver.,2,7z7V2Hstyx0eb17Ae3SFbE
7p4OaC03P7tZX3z3Z628a9,Air Of Hostility,0,6ggDsS6BEsjSX9M27eOT6a
35j42fEud6eJQOwEWmFCpG,The Caragors,0,2XfezFhHCWMZpsAKw94gxd
6GmuztYr98g8zHWUud1RHq,"Moongazer (From ""To The Moon"")",0,0q4RpCK3nw7frqmGJVxThZ
4Z5FwxxC4VSRG150OK1xlE,Medley,3,6VwSgMugQxuTEJC75jHrEp
4BF1lx30iwO1VgJlNFlE5z,Main Theme (Redux),0,3RYjS9MGrUNAwypGyHLpRw
49NfrOTFcc7D4sLHUVr7C4,"Let's Dance, Boys!",21,6DiX82bkozkRdRnWZUIqep
3Ktn3aifVmimEyWPXOk0XR,TITLE,6,5jiyj28H1sVyo8zfwtaU2u
2OSFhiIBYXIBiVOyLnDQ2b,Doki Doki Literature Club!,49,3sQqya1Z1oFg1ueZ18QB7k
4mlsdDZap12LNm7aR8HXFK,EV,27,2ejNCIw63wz6sppqbdcHf6
5ergf2N8No8leN52CA0jS3,Sinai Desert,0,0jcNyEDXKVFqUm7HuaxLLi
0zke8Vmo0bgbPjxL3pUhqk,From Past to Present,60,25r7pEf31viAbsoVHC6bQ4
24nACrB42sUhq4kTIui6G8,Aeon Travel,27,28SJ2OCjlIpbWmc6EUjQUE
6prauy9N4dugvXhgezC5Ot,Jera,9,0d7oUSnx3NGMUUqyhFiqvR
1KIlKiOeAjKXDwdocHuHUz,Crashman,12,3TnpRUUt20y7ZoHJloNMCp
7kRhTYK65nX3YXEvrKFykP,Little Goth,0,5OZHQ7KG8k04IOkF50fACO
42UCdHqZjIOKm3IXsfAA7w,Around the World,0,6yWirEAr7WKXg2N2sHZqnI
1VMmVXKqavahOMBYr5aHSS,Moneycounters (Variation),24,3097LgNi4zLXI0BxhqlRrN
635R2XoPHEaKTK3BrZajTP,The Second Wave Overture,11,4Xob0euzIF4CWKqSwO0mdD
49YgEhb1Wm9kAHfLwQ21RK,Wake Me When You Need Me,0,6x8wiG82nFACtYrIoFQreT
3BfTOf7RpRyXLGCeSlCcvt,From The Abyss Of Despair,0,0AwSL6jDuhg2QWSOxZyh9J
5qGfzjeD2crS8YvSGIHOHo,I Tend to Fall in Love from a Distance,2,75O9PuayX6Ggm2XHffzuua
1UZOgvQZR2aVQbvPS2pqSf,Protoss One,30,7EdTD0h0c0e4dHkcMfBwCP
5FfwipBp1BIot42D43YyAy,There Came an Echo Theme,30,4L2kcZwUhz5Es7c9rUku5a
2coEuEgpWJQFplu8GIMDQh,Six Feet Thunder,0,1T8Wx88hZXzn9MQ4LplrB5
29RLNLsD3AGJBKUumZ0bFE,Installation 04,0,0lznArtrJhmYQN2rCyzyO7
5aOmegGo1rNfn0QJDI3WX4,From the Shadows,21,576UCWC3doVjUcEZFuWMOS
3clFSnNMahKU2VnkEoOiJI,Fantasy I: Kingdom Hearts,0,3jbz3GNMGQAkdlJrXQAi9R
4ido5pdIH1AQubCm6XYtBH,Lost Generation,0,2reQVSlAob2ZP8T4Oa7AsR
0hEExwWtYKCAKdUXRCZ4JV,Opening​~​Bombing Mission (Final Fantasy VII),42,04uEX0wzsnA5UcaEtxcbal
5galViGvZlX7ekubgHTlPm,Bolshoi Entertainers,0,6ggDsS6BEsjSX9M27eOT6a
5RYc0JOnAAqULPxOZbnygs,Words Drowned By Fireworks,0,0AwSL6jDuhg2QWSOxZyh9J
4AKjjxGpVMqt9Ow9Aa1hyh,Titus,31,1baPR33ICXVAXtW6vKfgpo
2kerJAEeItRRQ5DIjdKy7i,Sealed Together In Death,0,2XfezFhHCWMZpsAKw94gxd
78O62mF8W8XnsfYtveQtXM,Ende,30,6VNnTz7roRd6qVDQlBZWFr
1jZVqbF0F068hfUpMeCMbR,Send In The Rangers,0,1gkNkL78ft3maaFuZhOLZ2
14Raww1VcizsEpQQpbEqbd,Aloy's Theme (feat. Julie Elven) - Part 1 - Motherland,0,5ZAaYcFudS0BtKhWJqeMCH
6QZf9ZiKtvyvg7TdNeW4k1,Ku's First Flight,42,0BRICN5TGMT1WqFcZkYOaF
5TgQljSNliJNxyR481q0MF,Continue,0,0AwSL6jDuhg2QWSOxZyh9J
7FfbvsZHVbTWSZ1dAOR7bA,Inside the Numbers,30,1Kx85IhG2J5vVOsNgDD8fw
3NaAbWeckIC9sOkuxgVVVy,Malik Ends the Fight,5,3hNLjKxhFmzR2V0XloauhA
7CFOHeRItRTIWwWGWOnDSQ,The One Reborn,38,5nRwiGsiEtrFN847UULpzL
0nzdj0w9QIeKvL5uElvDE8,The Prey,18,576UCWC3doVjUcEZFuWMOS
1l6MMoEQiwJwe1rpKwFd9E,Streets Exploration,27,30LcobDusMVZc6mKgXNEH3
5JYJx3YOxf8jELvhYGwBXB,Sentinel,17,4Vmv5JMd2k5ZweNMUugzqo
2jJt1Y5EWA2ztLR33pFZrN,Crash Bandicoot 3: Warped Theme,0,4JChvTE9TI8bzmOkxaHUPT
0jukptui13wwB6yYSu7Wng,A Glimpse of Spring,0,1TPhv72PmWNnUKWJSeguba
0s7NYi4UHIiDcQCj8WAxSh,Bedlam,0,3lZRKTA5LCeR3qVoxOBdDn
47W2oxmVkzpalKZE07mTk3,Investigation - Connor,0,3DdgFZ4HatZt4mO1bJTKEy
071uaJn3VNNodOhIUiNmGm,Sanitarium,0,0Ekmhgw4cuxZV8CTx0oigY
15xSpHxkDlnuAiOq8mRMNA,This Was Your Doing,0,2XfezFhHCWMZpsAKw94gxd
1iZR1euFFH8KRewvqAw24g,The Call,0,2F6XiSDES8mbjRsMb2xiye
1eyQNhJleX9oyQtr6ajAnI,Final Battle.,14,1U72CHgsG1dnu7c8g07Pyj
2S0S2Yr4QmQmX9a5EJwA1s,Rooftops,0,2ZB4aNlAcAK8pOpe11o7WR
6ueAsYiImbENEWmP3fzEbP,A Thousand Leagues Below (Iron Whale),26,0mDSPMGVdWORtoEuxhyMJx
27ygQaPOjWbM6aD89g14BL,Rage Awakened (feat. Christopher Woo),0,4NYZNeHrbXBpotu9NsfkRI
11rMouIohAoQTzaSla8rQP,Metroid 2 - Credits,0,28LnQrJf1iPp3p7bRBt782
0bYv5t281TtpsFKymmA1XE,Aragami (Main Theme),21,59EuNnwsJyfhGf6XQ5KS0Z
7IUk5AtGmhjJDB1JsFbHpF,"Finish the Fight (From ""Halo 3"")",0,5QhH32b7wbsjdBRCVoSz0J
6YLdB9AZYbupMfo4UERhG2,I Am the One (feat. Elizaveta & Nick Stoubis),0,7klDNFLLbB146rLZenxzXD
5m0NMdwH9yulbCd27wdGbt,Sunlight,0,1qIRsav8WGOCV7cXh7VDS2
7jr18XsRTEbcRuR8Yp5JvF,Detroit Become Human - Opening Theme,40,5EvMhgRa0WHzs65EImTbiF
7wTtskhd3p5WckVUGcLAD4,Castlevania Bloodlines - Bloody Tears,0,41sRRUUFHc8gqGV5NLfFQg
3Mer21XmsC6gBqVTLIVnrq,Concrete for Miles,33,6VNnTz7roRd6qVDQlBZWFr
0fXQueCTqzfwb9YdGnGOqn,Main Menu,0,0M3KBSUSvlTW0pUKO3Vz8P
6gfsuc9yufqpaWtZJ6nahk,The Terrace,6,3hNLjKxhFmzR2V0XloauhA
0lRyoD1gsaZnYB8O3sunbW,...Be Done,24,1cVsczQdIhX9Tf2dOMjjvc
0Q5TTXbKljYUqwLfV2HDrp,High Charity Suite,0,6GEQRBkXjbDEgpLiBXeV5H
0BRRZ9pfNt04l9JgjBeQLW,Megalopolis,11,4Xob0euzIF4CWKqSwO0mdD
508CVOIl01nEitDej8x91M,"Fragments of Memories (From ""Final Fantasy VIII"")",12,3F1PILrQX6LGewteD9WcY5
4MHwkPYrjUicbVQG4BwGiP,The Dazzling Hills,0,5v1dMmZfyKtahNsffuhl3l
4dtpDWyWGPcbrCb6gzbUPi,For All Mankind (Opening Cinematic),0,77SNbZAxHWjlgVFtyS4rcu
3Lv0uehH85aWCdkJDDaxTb,Assassin's Swagger,15,7GXcRYmAw1fTgSa2Pdscwh
70Ocwdvw7yVjD1592QhYbY,Elves At The Mercy Of Man,0,2FH0u02u1TBVCuryEQKZV9
4zkynG1TXIknSEiJ9616rt,Leaving Earth,0,7fvGyFc1ike0zd2pE7q9lr
64vWQNJ3y5bhKeDnaPmvxl,"Weight of the World (From ""NieR:Automata"")",0,5bomNW07gVYSImLH2cOM8H
74X9zulRGqKiywVdgmulzh,The Song Of The Sword-Dancer,0,5GAHLnlyZGLpOSdYI1tQ3R
7o6FvP0MrQAjqkfaPuR0oH,Sands of Dreams,17,3097LgNi4zLXI0BxhqlRrN
1cXM1UYZumedIWKjY3C0nV,The Mighty Warrior Pontius,13,5eioYQgcYJOfQhsxFjqV6a
1Z9dIZ7rpFpKIJXvA4xnX5,Titus,0,4AZKt7HtkuSgZeXCoQlu4d
6QpXvqSBR1LxgSQULyrmSD,Geodesic,0,6zSbLJdxFLnwJfHdI9GvIM
0hKFiueMucTkgmxa788tgE,And Away We Go,0,0M3KBSUSvlTW0pUKO3Vz8P
20nVeE1rFZGtx284kA79BY,Splinter Cell: Conviction,28,3bBCofH4VxHokZ6fRCgbGx
4dCOHVQRRay8ldlP4TtCI1,Grazelands Dawn (feat. Jeremy Soule),40,344eglp8ljoVpPiZtnkSUJ
2SE2Az11cE3yKDhSV0ivTs,Come Soft Winds of Death,34,3QBQCycojhOJLYlHhaCgVm
761SMhVKJlJlUCUveNcq1m,Kaer Morhen,56,6pYNEn4tMc6gdv5fIZf5yn
3EQKvV0msZ7rkVu3Qsj7ub,The Secret of Monkey Island®,36,2KHrrZCAkI8HOIJpOqLzET
2wak5ykKHnCol4TlNIphWT,The Baths,8,3hNLjKxhFmzR2V0XloauhA
5G0RzHlw7OUOD5PAKTFM5C,Hollow in the Gut,11,6yTAA4HcLuz6gJ4T1E9Rb8
0zJwBG6JfKfmhQU7wv6mvR,Aldrheim,11,3PUH2jGDwxr2HtdcU8Iibk
4RopFgGSZ3zcQqcb4PTvJA,Nightsong,43,2FwGdWEQ3LdWRdnUotSD64
6kxvXD0EtMOPXFiRcf3oTX,Chase the Target,18,4YQsbhCYkpmueqKC4aEn7f
5IFuxVXP5dtw0LKupHFQNQ,Venice Combat Low,30,09ixa10YNG75H0HDKbMAiZ
1YmawfrWQjWdNulGu6AcGY,Don't Be Parsimonious,0,4Fe6CAz7u9Ksx20pKKoOW0
1DHyNc6a33Kma7sbdAE69S,Forgotten,0,6QtCv5E76lUVbXfUFZxLuH
4RpA9BAuMOB9aAxzpebsRa,Divinity - Original Sin 2 - Main Theme,0,54geghZhUleSbVnZEWE8Kx
3Yar0hx5tU8wOwJ9pD3FNa,Home,0,6QtCv5E76lUVbXfUFZxLuH
0xeDaa5RD48c59YGHim78S,Hopes And Dreams,0,5igTFdgbS1jxBpBufbcQA6
38BM9VJFrdkXToyo4wL96W,"An End, Once and for All",0,3Vq1dknvx2kJRYWWBGy8dO
4nFUJSPYCCDqJ3h6BVqIWH,The Betrayal,0,2FH0u02u1TBVCuryEQKZV9
4Zd6RstRjyN4v63X5g5MEw,An End to the Journey,18,0SEnOS85pgO5OtyITw1EUW
4nFq9eHpNp7y62MfLbzq5U,To the End of the Galaxy,0,3Nx26K0HGFDzed0EVCcX48
14fFIfltirwEmWlNiLhQ6s,Anvil - Remix,0,2ZB4aNlAcAK8pOpe11o7WR
2xGDOy0pPf7XQSBhvJ9lzn,Final Fantasy VIII: Liberi Fatali,33,3bBCofH4VxHokZ6fRCgbGx
19by3m2Dg0IvprJW25E052,Prepare For Battle!,37,19uGvOnAhqEQ7irwCEce99
0gyRCFXxME3baLbIxdIPlp,Finding Sein,37,7xPc1OsC2R0siZKMlzRBIo
68mOwyZGJZFlHFagZuY7oq,Castlevania - Out Of Time,0,41sRRUUFHc8gqGV5NLfFQg
6cEXvof2CUUcZaipBxpJ7N,Ancient gods,33,10nthNuYyyLjxjxhQRQdU8
3dLgODdnYCXodeMefmqZDR,Anequina Beckons,30,1Izk5BfWEcqO6flNet5gey
2LSokzwLvXWRBA0OiRUayK,Lost Soul,0,5be3r4YaUXjyOC7kvYT33G
5SnIvCtBdKB2OstSjKt1SB,Fall Into The Abyss,0,4nH12rvAWaB5qYWFWl1hF4
4IweeAxz2p0GoWWEIGEhHq,AC版ゴールデンアックスより シーフのテーマ,0,7k7R6Fn0IbmmYsoGY0QGOJ
0htrx26DcVDcyXErXyJsTo,Halo,0,6GSXmRwERX2erR5xuLTajj
65ApwB72PxPVHaqLCe5H7d,SERE Kit,0,5TydVczo6Iu2AkY91tvJZ7
5oIjooOamq4GBgJe5Mgpnl,Main Theme,35,4KAb8KSRVnZqzn0q5LIn62
0jfsU0metOE4mPwTPWDgFC,Faster!,0,6ggDsS6BEsjSX9M27eOT6a
3UsOYNLQHwDV2xf3N9WTzI,Excerpt from the Ecstasy,35,5ZJrV5uHaqQbQNdMIPhSct
2nMVMxDsvt7rpFbzCm157a,Marching With A Kitty,0,2yNjb65rf7FMmF3y6DVRHZ
24wVXFkXxpKgrzYdrcb1av,Lost Empire,0,2reQVSlAob2ZP8T4Oa7AsR
09bbEfIyIiMDky9SWnb9L9,The Duke's Emporium,27,0OmHth9izCltpC5ggqkLkA
7I1kkmLZ99McqKyzHFzkm9,We Remember,0,7DSgphLt642dLkai1yP6ab
1Iqa2qlY1KFAO3bPhIXOiN,Castlevania 3 - Anxiety,0,41sRRUUFHc8gqGV5NLfFQg
23HykWgKpB4MkjqDHPbQIX,Dragon Age Inquisition Theme,0,7KwqcypmfvpVejdUyZTWMX
6WttbOrVMNIGYvKgymQi8F,Face Down in the Cutlass,0,1w1R7R0Scm1IsJQFeONENx
3TpTcZbMWW8OE1Brwdqro8,"New Beginning, Pt. 1",0,3RYjS9MGrUNAwypGyHLpRw
1xFt7A25tMqBI1pcErtUSI,Awakening - Gui Boratto Remix,18,5wCiK9MXLfbr3RpFxa3gPe
2ymoarFxYuk2TA9XfVZmnf,Plotting the Rebellion,0,6CgKY2A26Mc8t1D1JZ0V3L
715FRW6xaSn2x9S4XPk0NC,"Meridian, Shining - Part 3 - Onwards To Meridian",0,5ZAaYcFudS0BtKhWJqeMCH
2s55tazyU1uNZDHzZheyrd,Ghosts of Void,35,5FDDMVvTedW6pf49044B3T
1iuIbWeXl2BaZQeXmJMgZf,Human Nobility,0,2FH0u02u1TBVCuryEQKZV9
0LWoHLAYlK1Tq70pTEZKzm,"Frog's Theme (From ""Chrono Trigger"")",0,6yD3z4wSs3CGM6BxsLOJSB
3NL44hLJlL6bO5O1qV8iTt,A Writer's Dream,0,576RiuVJOgZ1JaVO0L4azt
7r4TiUw4s1QSk5y0XUtj2s,The Lost Court Of Mushroom Caves,14,5eioYQgcYJOfQhsxFjqV6a
5CNk0fPMNxsro3rAzOXHFi,That's The Way I Like It ...for Metal Harbor,7,534RtJP8QXhoGc3yNqb5Vb
5gU6jPURdqd1aiOwp53XBd,Love Scene,0,4zdqbYPSCx45MSyA6ApLYz
7qGoyuDHDLUXfe5HxfOglC,Pirate Invasion,31,3z6V5WbswrBf8WjkrZHvBt
5blr6jCuzCYNT5TNHDD2k6,Unholy Theme,24,0Qm2vu5VZp2MKLb6yTxSgT
5hYwMA4OaxyFQf74kYEIQC,Blades of Justice,23,0NIw6CSJ7BKAdvEWAwkjng
